reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2024-2025-Q1-00006,6046993,Ardoq Inc.,,"Dupel, StÃ©phane",2024-04-19 00:00:00+00:00,2024,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",2024-04-19T00:00:00Z,2024-05-10T00:00:00Z,140485.62,140485.62,0.0,This Contract was Competitively sourced. ,-,-,Service,7030,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,2,2024-2025-Q1,Financial Consumer Agency of Canada,0,2,196955.33,6046993,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q1-00006",100–250K,service,service
C-2024-2025-Q1-00008,8056717,SourceMedia LLC,,,2023-05-30 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-05-30T00:00:00Z,2025-03-31T00:00:00Z,31313.78,14872.18,16441.6,Direct method as per TBS Policies,This contract includes one or more amendments.,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q1,Financial Consumer Agency of Canada,1,2,0.0,8056717,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q1-00008",25–50K,service,service
C-2024-2025-Q1-00012,8060565,Visible Thread LLC,,"Dupel, StÃ©phane",2024-06-12 00:00:00+00:00,2024,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",2024-06-12T00:00:00Z,2024-08-29T00:00:00Z,11500.0,11500.0,0.0,This Contract was sole-sourced.,-,-,Service,JX70,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q1,Financial Consumer Agency of Canada,0,1,11500.0,8060565,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q1-00012",<25K,service,service
C-2024-2025-Q2-00007,6048480,SHUTTERSTOCK INC,,"Dupel, Stephane",2024-09-09 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-09-09T00:00:00Z,2024-09-09T00:00:00Z,14579.31,14579.31,0.0,Acquisition of Annual Subscription,-,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q2,Financial Consumer Agency of Canada,0,1,14579.31,6048480,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q2-00007",<25K,service,service
C-2024-2025-Q3-00013,8061812,Cloud Academy Inc,,"Dupel, Stephane",2024-11-14 00:00:00+00:00,2024,447,Tuition fees and costs of attending courses including seminars not elsewhere specified,2024-11-14T00:00:00Z,2024-11-14T00:00:00Z,23859.67,23859.67,0.0,Acquisition of an Online Learning Platform,-,-,Service,U099,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Financial Consumer Agency of Canada,0,1,23859.67,8061812,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q3-00013",<25K,service,service
C-2024-2025-Q4-00011,8062342,StataCorp LLC,,"Dupel, Stephane",2025-01-21 00:00:00+00:00,2025,1284,Client software related to Distributed Computing Environment (DCE),2025-01-21T00:00:00Z,2026-01-26T00:00:00Z,11051.27,11051.27,0.0,Stata/MP2 volume license purchase and maintenance renewal,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Financial Consumer Agency of Canada,0,1,11051.27,8062342,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2024-2025-Q4-00011",<25K,service,service
C-2025-2026-Q1-00018,8063703,StormWind LLC,,"Dupel, Stephane",2025-05-01 00:00:00+00:00,2025,447,Tuition fees and costs of attending courses including seminars not elsewhere specified,2025-05-01T00:00:00Z,2026-04-30T00:00:00Z,39970.0,39970.0,0.0,Acquisition of IT Training Platform,-,-,Service,U099,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,E60ZH-140001/025/ZH,Contract,No,1,2025-2026-Q1,Financial Consumer Agency of Canada,0,1,39970.0,8063703,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"fcac-acfc,C-2025-2026-Q1-00018",25–50K,service,service
C-2025-2026-Q1-00020,8064090,SourceMedia LLC,,"Dupel, Stephane",2025-06-09 00:00:00+00:00,2025,361,Electronic subscriptions and electronic publications,2025-06-09T00:00:00Z,2025-06-09T00:00:00Z,17397.08,17397.08,0.0,Subscription to American Banker,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q1,Financial Consumer Agency of Canada,0,1,17397.08,8064090,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2025-2026-Q1-00020",<25K,service,service
C-2025-2026-Q2-00011,8064695,Visible Thread LLC,,"Dupel, Stephane",2025-08-29 00:00:00+00:00,2025,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",2025-08-29T00:00:00Z,2028-08-28T00:00:00Z,39000.0,39000.0,0.0,Aquisition of licences and maintenance of VisibleThread,-,-,Service,JX70,United States of America,Advance Contract Award Notice,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q2,Financial Consumer Agency of Canada,0,1,39000.0,8064695,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fcac-acfc,C-2025-2026-Q2-00011",25–50K,service,service
C-2023-2024-Q2-00010,9600980,"AMAZON WEB SERVICES, INC.",,"Uren, Tom",2023-08-23 00:00:00+00:00,2023,859,Other business services not elsewhere specified,2023-08-23T00:00:00Z,2024-03-31T00:00:00Z,67800.0,67800.0,0.0,-,.,-,Service,D301,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,.,Contract,No,1,2023-2024-Q2,Federal Economic Development Agency for Southern Ontario,0,1,67800.0,9600980,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by SSC on behalf of the client department.,Not Applicable,"feddevontario,C-2023-2024-Q2-00010",50–100K,service,service
C-2024-2025-Q3-00001,1549899,"ECONOMIC MODELING, LLC",,"Kandiah, Prashad",2024-11-15 00:00:00+00:00,2024,362,Data & Database Access Services,2024-11-15T00:00:00Z,2025-11-14T00:00:00Z,25475.85,25475.85,0.0,Data Analysis Subscription for Policy Group,-,-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Federal Economic Development Agency for Northern Ontario,0,1,25475.85,1549899,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fednor,C-2024-2025-Q3-00001",25–50K,service,service
C-2025-2026-Q3-00001,1550217,"ECONOMIC MODELING, LLC",,"Kandiah, Prashad",2025-11-15 00:00:00+00:00,2025,362,Data & Database Access Services,2025-11-15T00:00:00Z,2026-11-14T00:00:00Z,25990.0,25990.0,0.0,-,Advanced data modeling and analytics tools that support economic development in Northern Ontario,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2025-2026-Q3,Federal Economic Development Agency for Northern Ontario,0,1,25990.0,1550217,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fednor,C-2025-2026-Q3-00001",25–50K,service,service
C-2022-2023-Q4-00019,8055284,Dow Jones & Company Inc.,,"Plettenberg-Dussault, Nicholas",2023-02-02 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-03-16T00:00:00Z,2024-03-15T00:00:00Z,14691.6,14691.6,0.0,"Information Retrieval Services, Database",-,-,Service,D317B,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Department of Finance Canada,0,1,14691.6,8055284,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2022-2023-Q4-00019",<25K,service,service
C-2022-2023-Q4-00027,6074220760,Bloomberg Finance L.P.,,"PSPC / PSPC -James, Lionel",2023-02-15 00:00:00+00:00,2023,362,Data and database access services,2022-08-24T00:00:00Z,2023-08-23T00:00:00Z,170434.3,170434.3,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Department of Finance Canada,0,1,170434.3,6074220760,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2022-2023-Q4-00027",100–250K,service,service
C-2022-2023-Q4-00043,8055590,The Mathworks Inc.,,"Plettenberg-Dussault, Nicholas",2023-02-27 00:00:00+00:00,2023,582,License and Maintenance fees for client software ,2023-02-28T00:00:00Z,2023-11-30T00:00:00Z,33753.21,33753.21,0.0,ADP Software Maintenance - Other than Microcomputer,-,-,Service,JX7030,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Department of Finance Canada,0,1,33753.21,8055590,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2022-2023-Q4-00043",25–50K,service,service
C-2022-2023-Q4-00051,6074200786,Haver Analytics,,,2023-03-08 00:00:00+00:00,2023,362,Data and Database Access Services,2021-04-01T00:00:00Z,2024-03-31T00:00:00Z,274595.75,86110.8,104039.53,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Amendment,No,1,2022-2023-Q4,Department of Finance Canada,2,3,0.0,6074200786,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2022-2023-Q4-00051",250–500K,service,service
C-2022-2023-Q4-00066,8055975,Pitchbook Data Incorporated,,"Plettenberg-Dussault, Nicholas",2023-03-27 00:00:00+00:00,2023,362,Data and database access services,2023-03-28T00:00:00Z,2024-03-27T00:00:00Z,28732.2,28732.2,0.0,Library Subscriptions,-,-,Service,R107B,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Department of Finance Canada,0,1,28732.2,8055975,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2022-2023-Q4-00066",25–50K,service,service
C-2022-2023-Q4-00067,6074201712,NYSE Technologies Canada Ltd (Andrew Kalotay and Associates),,,2023-03-29 00:00:00+00:00,2023,583,License and Maintenance fees for application software ,2021-07-01T00:00:00Z,2024-03-31T00:00:00Z,267809.44,71469.68,99141.68,ADP Software Maintenance - Other than Microcomputer,-,-,Service,JX7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2022-2023-Q4,Department of Finance Canada,2,3,0.0,6074201712,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2022-2023-Q4-00067",250–500K,service,service
C-2023-2024-Q2-00003,6074230313,Bloomberg Finance L.P.,,"PSPC / SPAC -James, Lionel",2023-07-12 00:00:00+00:00,2023,362,Data and database access services,2023-08-24T00:00:00Z,2024-08-23T00:00:00Z,198053.44,198053.44,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q2,Department of Finance Canada,0,1,198053.44,6074230313,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2023-2024-Q2-00003",100–250K,service,service
C-2023-2024-Q2-00025,8058001,IHS Global Inc.,,"Foubert, Justin",2023-09-29 00:00:00+00:00,2023,582,License and Maintenance fees for client software ,2023-10-27T00:00:00Z,2024-10-26T00:00:00Z,29097.72,29097.72,0.0,ADP Software Maintenance - Other than Microcomputer,-,-,Service,JX7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q2,Department of Finance Canada,0,1,29097.72,8058001,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q2-00025",25–50K,service,service
C-2023-2024-Q3-00013,8058320,The Mathworks Inc.,,"Plettenberg-Dussault, Nicholas",2023-11-06 00:00:00+00:00,2023,582,License and Maintenance fees for client software ,2023-12-01T00:00:00Z,2024-11-30T00:00:00Z,15465.48,15465.48,0.0,ADP Software Maintenance - Other than Microcomputer,-,-,Service,JX7030,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q3,Department of Finance Canada,0,1,15465.48,8058320,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q3-00013",<25K,service,service
C-2023-2024-Q3-00015,8058293,International Bureau of Fiscal Documentation,,"Foubert, Justin",2023-11-07 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,20697.79,20697.79,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Department of Finance Canada,0,1,20697.79,8058293,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q3-00015",<25K,service,service
C-2023-2024-Q3-00028,6074211696,Risk Management Solutions Inc.,,"PSPC / SPAC -Webb, Alastair",2023-12-19 00:00:00+00:00,2023,583,License and Maintenance fees for application software,2023-12-28T00:00:00Z,2024-12-27T00:00:00Z,301129.5,301129.5,0.0,ADP Software Maintenance - Other than Microcomputer,-,-,Service,JX7030,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q3,Department of Finance Canada,0,2,614740.0,6074211696,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2023-2024-Q3-00028",250–500K,service,service
C-2023-2024-Q4-00008,8059113,Taxanalysts,,"Foubert, Justin",2024-01-30 00:00:00+00:00,2024,362,Data and database access services,2024-02-01T00:00:00Z,2025-01-31T00:00:00Z,20769.52,20769.52,0.0,"Information Retrieval Services, Database",-,-,Service,D317B,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Department of Finance Canada,0,1,20769.52,8059113,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q4-00008",<25K,service,service
C-2023-2024-Q4-00021,8059341,"William S. Hein & Co., Inc.",,"Foubert, Justin",2024-02-26 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-03-01T00:00:00Z,2025-02-28T00:00:00Z,10362.02,10362.02,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Department of Finance Canada,0,1,10362.02,8059341,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q4-00021",<25K,service,service
C-2023-2024-Q4-00022,8059342,Dow Jones & Company Inc.,,"Foubert, Justin",2024-02-27 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-03-16T00:00:00Z,2025-03-15T00:00:00Z,23529.24,23529.24,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Department of Finance Canada,0,1,23529.24,8059342,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q4-00022",<25K,service,service
C-2023-2024-Q4-00033,6074231572,Haver Analytics,,"PSPC / SPAC -James, Lionel",2024-03-21 00:00:00+00:00,2024,362,Data and Database Access Services,2024-04-01T00:00:00Z,2025-03-31T00:00:00Z,106407.94,106407.94,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q4,Department of Finance Canada,0,2,224582.62,6074231572,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2023-2024-Q4-00033",100–250K,service,service
C-2023-2024-Q4-00035,8059747A,Moody's Analytics Inc.,,"Foubert, Justin",2024-03-22 00:00:00+00:00,2024,362,Data and database access services,2024-03-25T00:00:00Z,2025-03-24T00:00:00Z,21350.53,21350.53,0.0,Information Products,-,-,Service,D317E,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Department of Finance Canada,0,1,21350.53,8059747A,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2023-2024-Q4-00035",<25K,service,service
C-2024-2025-Q2-00008,6074240032,Bloomberg Finance L.P.,,"PSPC/SPAC - James, Lionel",2024-08-02 00:00:00+00:00,2024,362,Data and database access services,2024-08-24T00:00:00Z,2025-08-23T00:00:00Z,208115.3,208115.3,0.0,Information Products,Subscription to Bloomberg Finance online database ,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q2,Department of Finance Canada,0,1,208115.3,6074240032,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2024-2025-Q2-00008",100–250K,service,service
C-2024-2025-Q3-00006,8061465,IHS Global Inc.,,"Foubert, Justin",2024-10-24 00:00:00+00:00,2024,583,License and Maintenance fees for application software (including COTS) and application development and delivery software,2024-10-27T00:00:00Z,2025-10-26T00:00:00Z,25501.11,25501.11,0.0,ADP Software Maintenance - Other than Microcomputer,E-Views licenses,-,Service,JX7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Department of Finance Canada,0,1,25501.11,8061465,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q3-00006",25–50K,service,service
C-2024-2025-Q3-00011,8061800,The Mathworks Inc.,,"FIN, FIN",2024-11-18 00:00:00+00:00,2024,582,License et Maintenance fees for client software related to Distributed Computing Environment (DCE),2024-12-01T00:00:00Z,2025-11-30T00:00:00Z,24098.96,24098.96,0.0,ADP Software Maintenance - Other than Microcomputer,MATLAB economic software licenses ,-,Service,JX7030,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q3,Department of Finance Canada,0,1,24098.96,8061800,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q3-00011",<25K,service,service
C-2024-2025-Q3-00031,6074211696,Risk Management Solutions INC,,,2024-12-16 00:00:00+00:00,2024,583,License and Maintenance fees for application software (including COTS) and application development and delivery software,2023-12-28T00:00:00Z,2025-12-27T00:00:00Z,614740.0,301129.5,313610.53,ADP Software Maintenance - Other than Microcomputer,RiskLink Hoted + Software Subscription,-,Service,JX7030,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Amendment,No,1,2024-2025-Q3,Department of Finance Canada,1,2,0.0,6074211696,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q3-00031",500K–1M,service,service
C-2024-2025-Q4-00002,8062106,International Bureau of Fiscal Documentation,,"Foubert, Justin",2025-01-09 00:00:00+00:00,2025,361,Electronic subscriptions and electronic publications,2025-01-01T00:00:00Z,2025-12-31T00:00:00Z,22844.87,22844.87,0.0,Information Products,Online subscription to Global Tax Explorer Plus and Bulletin for International Taxation,-,Service,D317E,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Department of Finance Canada,0,1,22844.87,8062106,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q4-00002",<25K,service,service
C-2024-2025-Q4-00003,8062185,Taxanalysts,,"Foubert, Justin",2025-01-20 00:00:00+00:00,2025,362,Data and database access services,2025-02-01T00:00:00Z,2026-01-31T00:00:00Z,26911.74,26911.74,0.0,"Information Retrieval Services, Database",Online subscription to Tax Notes ,-,Service,D317B,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Department of Finance Canada,0,1,26911.74,8062185,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q4-00003",25–50K,service,service
C-2024-2025-Q4-00011,8062485,William S. Hein & Co. Inc.,,"Foubert, Justin",2025-02-03 00:00:00+00:00,2025,361,Electronic subscriptions and electronic publications,2025-03-01T00:00:00Z,2026-02-28T00:00:00Z,11699.49,11699.49,0.0,Information Products,Online subscription to HeinOnline Core Plus Collection,-,Service,D317E,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Department of Finance Canada,0,1,11699.49,8062485,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q4-00011",<25K,service,service
C-2024-2025-Q4-00026,8062672,Dow Jones & Company Inc.,,"Foubert, Justin",2025-02-19 00:00:00+00:00,2025,361,Electronic subscriptions and electronic publications,2025-03-16T00:00:00Z,2026-03-15T00:00:00Z,25821.32,25821.32,0.0,Information Products,Online subscription to Dow Jones ,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q4,Department of Finance Canada,0,1,25821.32,8062672,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2024-2025-Q4-00026",25–50K,service,service
C-2024-2025-Q4-00039,6074231572,Haver Analytics,,,2025-03-18 00:00:00+00:00,2025,361,Electronic subscriptions and electronic publications,2024-04-01T00:00:00Z,2026-03-31T00:00:00Z,224582.62,106407.94,118174.69,Information Products,Online subscription to  economic and trade databases,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Amendment,No,1,2024-2025-Q4,Department of Finance Canada,1,2,0.0,6074231572,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2024-2025-Q4-00039",100–250K,service,service
C-2025-2026-Q2-00004,6074250153,Bloomberg Finance L.P.,,"PSPC/SPAC- James, Lionel",2025-07-11 00:00:00+00:00,2025,362,Data and database access services,2025-08-24T00:00:00Z,2026-08-23T00:00:00Z,176540.16,176540.16,0.0,Information Products,Subscription to Bloomberg Finance online database,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2025-2026-Q2,Department of Finance Canada,0,2,177114.88,6074250153,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2025-2026-Q2-00004",100–250K,service,service
C-2025-2026-Q3-00004,8065361,Universe Language Solutions,,"Plettenberg-Dussault, Nicholas",2025-10-10 00:00:00+00:00,2025,522,"Rental of image and video communications equipment (includes telepresence and video conferencing equipment, cabling, parts and peripherals)",2025-10-14T00:00:00Z,2025-10-15T00:00:00Z,22403.23,22403.23,0.0,Video Recording and Reproduction Equipment - Rental,"Simultanious Interpretation equipment rental for  Washington DC, G7 event",-,Service,WR5836,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q3,Department of Finance Canada,0,1,22403.23,8065361,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2025-2026-Q3-00004",<25K,service,service
C-2025-2026-Q3-00009,8065149,IHS Global Inc.,,"Foubert, Justin",2025-10-24 00:00:00+00:00,2025,583,License and Maintenance fees for application software (including COTS) and application development and delivery software,2025-10-27T00:00:00Z,2026-10-26T00:00:00Z,21972.2,21972.2,0.0,ADP Software Maintenance - Other than Microcomputer,E-Views licenses,-,Service,JX7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q3,Department of Finance Canada,0,1,21972.2,8065149,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2025-2026-Q3-00009",<25K,service,service
C-2025-2026-Q3-00010,6074250153,Bloomberg Finance L.P.,,,2025-10-24 00:00:00+00:00,2025,362,Data and database access services,2025-08-24T00:00:00Z,2026-08-23T00:00:00Z,177114.88,176540.16,574.71,Information Products,Subscription to Bloomberg Finance online database,-,Service,D317E,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Amendment,No,1,2025-2026-Q3,Department of Finance Canada,1,2,0.0,6074250153,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"fin,C-2025-2026-Q3-00010",100–250K,service,service
